date,number_redds,number_salmon,depth_m,pot_depth_m,velocity_m_s,percent_fines,percent_small,percent_med,percent_large,percent_boulder,redd_width_m,redd_length_m,longitude,latitude,elevation_ft,accuracy_ft,boat_point
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5701044,39.5127424,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5699445,39.51251796,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5698382,39.51238565,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5698869,39.51238203,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.569793,39.51242257,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5697947,39.51244227,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5698695,39.51254348,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5700072,39.51276834,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5699278,39.51277162,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5698137,39.51261091,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5698142,39.51256486,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5696677,39.51244225,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5696219,39.5124942,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5696975,39.5124731,NA,NA,NA
11/7/2018,1,0,0.42,0.42,NA,10,20,10,30,30,1.3,2.1,-121.5695287,39.51255295,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.569495,39.51255137,NA,NA,NA
11/7/2018,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5695067,39.51262278,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5695532,39.5126386,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5695441,39.51267217,NA,NA,NA
11/7/2018,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5694744,39.51264004,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5694501,39.51263492,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5694495,39.51268786,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5694718,39.51270348,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.569446,39.51273547,NA,NA,NA
11/7/2018,1,0,0.62,0.8,NA,10,20,30,40,0,1.1,1.7,-121.5693904,39.51270574,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5693733,39.51273874,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5693028,39.5127479,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5693017,39.51277041,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5692962,39.51281541,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5692205,39.5127943,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5691952,39.51279812,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5692144,39.51287127,NA,NA,NA
11/7/2018,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5690723,39.51284859,NA,NA,NA
11/7/2018,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.569051,39.51285829,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5690622,39.51291031,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5690128,39.51293291,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.568969,39.51291584,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.568942,39.51291993,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5689201,39.51294108,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5686612,39.51293113,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5686297,39.51294716,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5685689,39.5129522,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5685424,39.51295257,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.568542,39.51298403,NA,NA,NA
11/7/2018,1,2,0.46,0.5,NA,NA,20,30,35,15,0.9,2.6,-121.5685692,39.51303938,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5684988,39.51299849,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5685024,39.51307068,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5683722,39.51312165,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5696311,39.51300328,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5696056,39.51301915,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.569573,39.51300193,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5694947,39.51303773,NA,NA,NA
11/7/2018,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5694464,39.51305871,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5694067,39.51309537,NA,NA,NA
11/7/2018,1,0,0.56,0.56,NA,0,10,30,30,30,0.8,1.6,-121.5693251,39.51309477,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5692459,39.51314671,NA,NA,NA
11/7/2018,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5691967,39.5131779,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5690959,39.51320602,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5690714,39.51323314,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5689736,39.51325961,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5687829,39.51331585,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5685807,39.51336656,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5685561,39.51339948,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5687363,39.51333859,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5682778,39.51328313,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5683102,39.51332899,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5682403,39.51339089,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5681702,39.51335178,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.568121,39.51331948,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5681016,39.51337021,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.568204,39.51352818,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5680575,39.51335857,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5679481,39.5133878,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5680155,39.51360125,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5679143,39.51363364,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.567595,39.51330006,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.567639,39.51329263,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5676821,39.51327491,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5677173,39.5132592,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5674575,39.51334091,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5672241,39.51343769,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5562614,39.5156534,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5562789,39.5156363,NA,NA,NA
11/7/2018,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.556376,39.51572397,NA,NA,NA
11/7/2018,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5563736,39.51577961,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5563437,39.5158258,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5563392,39.51581042,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5562369,39.51579381,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5561971,39.51587677,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5561762,39.5159386,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5560712,39.51594648,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5559922,39.51592627,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5559394,39.51592169,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5559165,39.51587106,NA,NA,NA
11/7/2018,1,2,0.62,0.74,NA,15,40,40,5,0,0.7,1.2,-121.5558277,39.51578142,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5557839,39.51573291,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5557532,39.51570196,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5556291,39.51582391,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5555426,39.51576007,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5558046,39.515914,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5556521,39.51592382,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5554541,39.51589684,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5552544,39.51592419,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5548526,39.51591942,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5546629,39.5159898,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5547092,39.5159669,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5547481,39.51596631,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5547822,39.51597603,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5547798,39.51594351,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5548491,39.51596392,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5548539,39.51593427,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5549201,39.51593683,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.555004,39.51593597,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5550785,39.51592134,NA,NA,NA
11/7/2018,1,0,0.56,0.56,NA,20,30,40,10,0,0.8,2.3,-121.555066,39.51596795,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5551237,39.51596929,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.555165,39.51597251,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.555187,39.51594579,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5551852,39.51596471,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5553139,39.51592483,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5553724,39.51590109,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5554273,39.51595974,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5555317,39.51597584,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5555517,39.5159991,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5555669,39.51600958,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5554512,39.5160305,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5553677,39.51600339,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5553354,39.51603221,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5552677,39.51600008,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5551718,39.51604234,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5550975,39.51602506,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5551044,39.51604756,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5550111,39.51599414,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5549585,39.5159785,NA,NA,NA
11/7/2018,1,0,0.56,0.58,NA,5,30,40,25,0,0.7,2.6,-121.5548944,39.51598229,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5546168,39.51599875,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5545993,39.51598903,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5543548,39.51608726,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.554306,39.51604333,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5542709,39.51601569,NA,NA,NA
11/7/2018,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5542353,39.51608107,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.554177,39.51605551,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5541082,39.51608961,NA,NA,NA
11/7/2018,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5540941,39.51608593,NA,NA,NA
11/7/2018,1,1,0.38,0.43,NA,5,15,45,35,0,1.1,2.6,-121.554082,39.51607224,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5540651,39.51611836,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5540174,39.51607205,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5539675,39.51611105,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5539794,39.51614668,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5540028,39.51620565,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5539601,39.51611936,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5539234,39.51608182,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5539301,39.51610414,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.553842,39.5161403,NA,NA,NA
11/7/2018,1,0,0.34,0.34,NA,5,20,50,25,0,0.7,1.3,-121.5538624,39.51617726,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5538546,39.51621005,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5538207,39.51618362,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5537678,39.51617387,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5537247,39.51617511,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5536469,39.51620942,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5536926,39.51616077,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5540564,39.51626152,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5540658,39.51631487,NA,NA,NA
11/19/2018,1,0,0.57,0.66,NA,15,30,55,0,0,1.4,5.6,-121.6273944,39.38688913,NA,NA,NA
11/19/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.6273278,39.38655553,NA,NA,NA
11/19/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.6214487,39.39470431,NA,NA,NA
11/19/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.6213643,39.39468909,NA,NA,NA
11/19/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.6213798,39.39461762,NA,NA,NA
11/19/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.6216024,39.39487079,NA,NA,NA
11/28/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.6187601,39.40845312,NA,NA,NA
11/28/2018,1,0,0.32,0.42,NA,5,30,40,25,0,0.76,1.7,-121.6188403,39.40854124,NA,NA,NA
11/28/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.619352,39.40862171,NA,NA,NA
11/28/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.6198107,39.40889923,NA,NA,NA
11/28/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.6197294,39.40884436,NA,NA,NA
11/28/2018,1,0,0.32,0.46,NA,40,30,30,0,0,0.76,2.3,-121.6255295,39.41085681,NA,NA,NA
11/28/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.62559,39.41073204,NA,NA,NA
11/28/2018,1,0,0.5,0.62,NA,20,30,40,10,0,0.82,3.2,-121.6255991,39.41075576,NA,NA,NA
11/28/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.6255765,39.41078058,NA,NA,NA
11/28/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.6271726,39.41550884,NA,NA,NA
11/28/2018,1,1,0.4,0.38,NA,15,40,30,10,5,0.8,2.4,-121.6271062,39.41551081,NA,NA,NA
11/28/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.6271465,39.41564376,NA,NA,NA
11/28/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.6271047,39.41565272,NA,NA,NA
11/28/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.6269492,39.41568575,NA,NA,NA
11/28/2018,1,1,0.5,0.52,NA,10,40,40,10,0,0.68,2.1,-121.6269195,39.41568398,NA,NA,NA
11/28/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.6269575,39.41578572,NA,NA,NA
11/28/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.6267701,39.41576303,NA,NA,NA
11/28/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.6268543,39.41584007,NA,NA,NA
11/28/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.6268448,39.41588367,NA,NA,NA
11/28/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.6268268,39.41666343,NA,NA,NA
11/28/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.6268584,39.41670446,NA,NA,NA
11/28/2018,1,1,0.4,0.5,NA,40,30,30,0,0,0.86,2.3,-121.6273782,39.41800414,NA,NA,NA
11/28/2018,1,0,0.34,0.5,NA,0,40,30,30,0,1,2.3,-121.6274585,39.4175202,NA,NA,NA
11/28/2018,1,1,0.6,0.62,NA,0,30,40,30,0,1.2,3.2,-121.6248719,39.4220616,NA,NA,NA
11/28/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.6249147,39.4221481,NA,NA,NA
11/28/2018,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.6248652,39.42225785,NA,NA,NA
11/28/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.6248717,39.42208297,NA,NA,NA
11/28/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.625933,39.428831,NA,NA,NA
11/28/2018,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.6258475,39.42904453,NA,NA,NA
11/28/2018,1,0,0.5,0.62,NA,10,20,30,30,10,0.9,2.1,-121.6258615,39.42905858,NA,NA,NA
11/28/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.6257139,39.42896247,NA,NA,NA
11/28/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.6260138,39.42909865,NA,NA,NA
11/28/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.6260715,39.42910766,NA,NA,NA
11/28/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.6261416,39.42907732,NA,NA,NA
11/28/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.6261965,39.42912279,NA,NA,NA
11/28/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.6289974,39.42966271,NA,NA,NA
11/28/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.6287969,39.42955916,NA,NA,NA
11/28/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.6290945,39.4297044,NA,NA,NA
11/28/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.6291998,39.42968843,NA,NA,NA
11/28/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.6293568,39.42973486,NA,NA,NA
11/28/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.6306379,39.43006169,NA,NA,NA
11/28/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.6307601,39.43022985,NA,NA,NA
11/28/2018,1,0,0.26,0.36,NA,5,30,40,20,5,1.2,2.5,-121.6293766,39.43104564,NA,NA,NA
11/28/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.6293669,39.43102098,NA,NA,NA
11/28/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.6293494,39.43111302,NA,NA,NA
11/28/2018,1,0,0.44,0.48,NA,0,10,70,20,0,1.1,3,-121.6357933,39.43466396,NA,NA,NA
11/28/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.6357308,39.43467129,NA,NA,NA
11/28/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.6355865,39.43464703,NA,NA,NA
11/28/2018,1,0,0.32,0.38,NA,20,40,20,20,0,0.9,2.4,-121.6355304,39.43464039,NA,NA,NA
11/28/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.6361739,39.43751594,NA,NA,NA
11/28/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.6361947,39.43782933,NA,NA,NA
11/28/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.635809,39.43809687,NA,NA,NA
